2025-10-15 19:24:09.598043;1760549049;0;StartEz;7.0;train
2025-10-15 19:24:51.836036;1760549091;42;Start;7.0;train
2025-10-15 19:25:19.270524;1760549119;69;CorridorObjective;9.0;train
2025-10-15 19:26:32.777065;1760549192;143;StartObjectiveRandom;8.5;train
2025-10-15 19:27:10.213178;1760549230;180;StartObjectiveRandom2;8.5;train
2025-10-15 19:27:45.213907;1760549265;215;CorridorObjtFacile;8.7;train
2025-10-15 19:28:21.086616;1760549301;251;CorridorObjtMedio;8.7;train
2025-10-15 19:28:56.152223;1760549336;286;CorridorObjt;8.7;train
2025-10-15 19:29:36.107324;1760549376;326;Horseshoe;12.0;train
2025-10-15 19:31:41.328100;1760549501;451;Blind1;9.0;train
2025-10-15 19:33:20.535760;1760549600;550;Blind2;9.0;train
2025-10-15 19:35:03.722751;1760549703;654;Labyrinth;11.5;train
2025-10-15 19:36:47.607404;1760549807;758;Labyrinth2;11.0;train
2025-10-15 19:39:49.764627;1760549989;940;Labyrinth3;11.0;train
2025-10-15 19:42:25.716109;1760550145;1096;Final;10.5;train
2025-10-15 19:44:54.704230;1760550294;1245;End;-100;
