2025-10-15 17:39:03.220375;1760542743;0;StartEz;7.0;train
2025-10-15 17:39:51.549382;1760542791;48;Start;7.0;train
2025-10-15 17:40:32.777043;1760542832;89;CorridorObjective;9.0;train
2025-10-15 17:41:19.666397;1760542879;136;StartObjectiveRandom;8.5;train
2025-10-15 17:41:55.392347;1760542915;172;StartObjectiveRandom2;8.5;train
2025-10-15 17:42:32.214567;1760542952;208;CorridorObjtFacile;8.7;train
2025-10-15 17:43:09.459667;1760542989;246;CorridorObjtMedio;8.7;train
2025-10-15 17:43:48.327641;1760543028;285;CorridorObjt;8.7;train
2025-10-15 17:44:28.254076;1760543068;325;Horseshoe;12.0;train
2025-10-15 17:46:06.165327;1760543166;422;Blind1;9.0;train
2025-10-15 17:47:46.956122;1760543266;523;Blind2;9.0;train
2025-10-15 17:49:32.609744;1760543372;629;Labyrinth;11.5;train
2025-10-15 17:51:22.032458;1760543482;738;Labyrinth2;11.0;train
2025-10-15 17:57:12.382499;1760543832;1089;Labyrinth3;11.0;train
2025-10-15 17:59:44.198425;1760543984;1240;Final;10.5;train
2025-10-15 18:03:19.748536;1760544199;1456;End;-100;
