2025-10-16 18:57:07.829578;1760633827;0;StartEz;7.0;train
2025-10-16 18:57:37.211442;1760633857;29;Start;7.0;train
2025-10-16 18:58:26.160986;1760633906;78;CorridorObjective;9.0;train
2025-10-16 18:59:37.314104;1760633977;149;StartObjectiveRandom;9.7;train
2025-10-16 19:00:55.661896;1760634055;227;StartObjectiveRandom2;9.7;train
2025-10-16 19:01:27.320848;1760634087;259;CorridorObjtFacile;9.7;train
2025-10-16 19:02:30.497755;1760634150;322;CorridorObjtMedio;9.7;train
2025-10-16 19:03:04.989145;1760634184;357;CorridorObjt;9.7;train
2025-10-16 19:03:42.395827;1760634222;394;Horseshoe;13.5;train
2025-10-16 19:04:51.920670;1760634291;464;Blind1;9.5;train
2025-10-16 19:06:32.021345;1760634392;564;Blind2;9.5;train
2025-10-16 19:12:10.063388;1760634730;902;Labyrinth;13.5;train
2025-10-16 19:14:58.785149;1760634898;1070;Labyrinth2;15.7;train
2025-10-16 19:17:32.114911;1760635052;1224;Labyrinth3;15.7;train
2025-10-16 19:19:16.135627;1760635156;1328;Final;17.4;train
2025-10-16 19:22:46.668094;1760635366;1538;End;-100;
