2025-10-16 21:39:56.594361;1760643596;0;StartEz;7.0;train
2025-10-16 21:40:35.669030;1760643635;39;Start;7.0;train
2025-10-16 21:41:10.826929;1760643670;74;CorridorObjective;9.0;train
2025-10-16 21:41:59.757637;1760643719;123;StartObjectiveRandom;9.7;train
2025-10-16 21:42:34.440121;1760643754;157;StartObjectiveRandom2;9.7;train
2025-10-16 21:43:06.168672;1760643786;189;CorridorObjtFacile;9.7;train
2025-10-16 21:44:09.805541;1760643849;253;CorridorObjtMedio;9.7;train
2025-10-16 21:45:27.138438;1760643927;330;CorridorObjt;9.7;train
2025-10-16 21:46:05.319715;1760643965;368;Horseshoe;13.8;train
2025-10-16 21:47:10.663085;1760644030;434;Blind1;9.7;train
2025-10-16 21:52:25.399228;1760644345;748;Blind2;9.7;train
2025-10-16 21:54:13.652986;1760644453;857;Labyrinth;13.5;train
2025-10-16 21:56:46.831356;1760644606;1010;Labyrinth2;15.8;train
2025-10-16 22:02:01.639364;1760644921;1325;Labyrinth3;15.8;train
2025-10-16 22:12:04.160672;1760645524;1927;Final;17.8;train
2025-10-16 22:21:42.284037;1760646102;2505;End;-100;
