2025-10-16 09:48:26.128073;1760600906;0;StartEz;7.0;train
2025-10-16 09:49:18.278097;1760600958;52;Start;7.0;train
2025-10-16 09:49:59.936738;1760600999;93;CorridorObjective;9.0;train
2025-10-16 09:50:58.681834;1760601058;152;StartObjectiveRandom;8.5;train
2025-10-16 09:51:41.488621;1760601101;195;StartObjectiveRandom2;8.5;train
2025-10-16 09:52:14.643091;1760601134;228;CorridorObjtFacile;8.7;train
2025-10-16 09:52:48.705445;1760601168;262;CorridorObjtMedio;8.7;train
2025-10-16 09:53:23.043231;1760601203;296;CorridorObjt;8.7;train
2025-10-16 09:53:58.464086;1760601238;332;Horseshoe;12.0;train
2025-10-16 09:55:34.599847;1760601334;428;Blind1;9.0;train
2025-10-16 09:57:26.041349;1760601446;539;Blind2;9.0;train
2025-10-16 09:59:24.538346;1760601564;658;Labyrinth;11.5;train
2025-10-16 10:01:23.400911;1760601683;777;Labyrinth2;11.0;train
2025-10-16 10:06:01.963294;1760601961;1055;Labyrinth3;11.0;train
2025-10-16 10:08:40.045630;1760602120;1213;Final;10.5;train
2025-10-16 10:11:37.453976;1760602297;1391;End;-100;
